Date,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,Temperature (°C),Wind Speed (m/s),Pressure (Pa)
2023/4/19 11:25 AM,41 °F,34 °F,76 %,W,12 mph,0 mph,29.23 in,0.0 in,Mostly Cloudy,5.0,5.36448,98984.1797
2023/4/19 12:00 PM,43 °F,34 °F,70 %,NW,9 mph,0 mph,29.23 in,0.0 in,Mostly Cloudy,6.111111111111111,4.02336,98984.1797
2023/4/19 1:00 PM,45 °F,32 °F,61 %,NW,13 mph,0 mph,29.24 in,0.0 in,Mostly Cloudy,7.222222222222222,5.81152,99018.04359999999
2023/4/19 1:20 PM,45 °F,32 °F,61 %,WNW,10 mph,0 mph,29.25 in,0.0 in,Mostly Cloudy,7.222222222222222,4.4704,99051.9075
2023/4/19 2:00 PM,43 °F,30 °F,61 %,WNW,12 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy,6.111111111111111,5.36448,99085.7714
2023/4/19 3:00 PM,43 °F,30 °F,61 %,WNW,17 mph,23 mph,29.27 in,0.0 in,Mostly Cloudy,6.111111111111111,7.59968,99119.6353
2023/4/19 4:00 PM,43 °F,28 °F,57 %,WNW,17 mph,0 mph,29.28 in,0.0 in,Mostly Cloudy,6.111111111111111,7.59968,99153.4992
2023/4/19 5:00 PM,41 °F,28 °F,61 %,W,16 mph,0 mph,29.31 in,0.0 in,Cloudy,5.0,7.15264,99255.0909
2023/4/19 6:00 PM,39 °F,28 °F,65 %,WNW,14 mph,20 mph,29.33 in,0.0 in,Cloudy,3.888888888888889,6.25856,99322.81869999999
2023/4/19 7:00 PM,37 °F,25 °F,60 %,WNW,14 mph,0 mph,29.36 in,0.0 in,Cloudy,2.7777777777777777,6.25856,99424.4104
2023/4/19 8:00 PM,36 °F,25 °F,65 %,WNW,13 mph,18 mph,29.39 in,0.0 in,Cloudy,2.2222222222222223,5.81152,99526.0021
2023/4/19 8:15 PM,36 °F,25 °F,65 %,WNW,10 mph,22 mph,29.40 in,0.0 in,Light Snow Shower,2.2222222222222223,4.4704,99559.866
2023/4/19 8:31 PM,36 °F,25 °F,65 %,WNW,13 mph,18 mph,29.41 in,0.0 in,Light Snow Shower,2.2222222222222223,5.81152,99593.72989999999
2023/4/19 9:00 PM,36 °F,25 °F,65 %,WNW,10 mph,0 mph,29.42 in,0.0 in,Cloudy,2.2222222222222223,4.4704,99627.5938
2023/4/19 10:00 PM,34 °F,23 °F,65 %,NW,13 mph,0 mph,29.44 in,0.0 in,Light Snow Shower,1.1111111111111112,5.81152,99695.3216
2023/4/19 10:36 PM,34 °F,23 °F,65 %,WNW,9 mph,17 mph,29.44 in,0.0 in,Cloudy,1.1111111111111112,4.02336,99695.3216
2023/4/19 11:00 PM,34 °F,23 °F,65 %,WNW,9 mph,0 mph,29.44 in,0.0 in,Cloudy,1.1111111111111112,4.02336,99695.3216
2023/4/20 12:00 AM,32 °F,23 °F,69 %,WNW,10 mph,0 mph,29.45 in,0.0 in,Cloudy,0.0,4.4704,99729.18549999999
2023/4/20 1:00 AM,32 °F,23 °F,69 %,W,7 mph,0 mph,29.47 in,0.0 in,Cloudy,0.0,3.12928,99796.91329999999
2023/4/20 2:00 AM,32 °F,23 °F,69 %,W,10 mph,0 mph,29.48 in,0.0 in,Cloudy,0.0,4.4704,99830.7772
2023/4/20 3:00 AM,30 °F,23 °F,75 %,W,10 mph,0 mph,29.49 in,0.0 in,Cloudy,-1.1111111111111112,4.4704,99864.6411
2023/4/20 4:00 AM,30 °F,23 °F,75 %,W,14 mph,0 mph,29.52 in,0.0 in,Cloudy,-1.1111111111111112,6.25856,99966.2328
2023/4/20 4:08 AM,30 °F,23 °F,75 %,WNW,14 mph,0 mph,29.52 in,0.0 in,Light Snow Shower,-1.1111111111111112,6.25856,99966.2328
2023/4/20 4:23 AM,30 °F,23 °F,75 %,W,14 mph,0 mph,29.53 in,0.0 in,Cloudy,-1.1111111111111112,6.25856,100000.0967
2023/4/20 5:00 AM,28 °F,21 °F,74 %,W,12 mph,0 mph,29.54 in,0.0 in,Mostly Cloudy,-2.2222222222222223,5.36448,100033.96059999999
2023/4/20 6:00 AM,28 °F,21 °F,74 %,W,13 mph,0 mph,29.55 in,0.0 in,Mostly Cloudy,-2.2222222222222223,5.81152,100067.8245
2023/4/20 7:00 AM,30 °F,21 °F,69 %,WNW,15 mph,21 mph,29.56 in,0.0 in,Cloudy,-1.1111111111111112,6.7056,100101.6884
2023/4/20 8:00 AM,30 °F,21 °F,69 %,W,15 mph,0 mph,29.57 in,0.0 in,Mostly Cloudy,-1.1111111111111112,6.7056,100135.5523
2023/4/20 8:16 AM,30 °F,21 °F,69 %,W,17 mph,0 mph,29.57 in,0.0 in,Light Snow Shower,-1.1111111111111112,7.59968,100135.5523
2023/4/20 9:00 AM,30 °F,19 °F,64 %,W,17 mph,0 mph,29.59 in,0.0 in,Light Snow Shower,-1.1111111111111112,7.59968,100203.28009999999
2023/4/20 10:00 AM,30 °F,19 °F,64 %,W,16 mph,0 mph,29.61 in,0.0 in,Light Snow Shower,-1.1111111111111112,7.15264,100271.0079
2023/4/20 11:00 AM,32 °F,18 °F,55 %,NW,17 mph,0 mph,29.61 in,0.0 in,Mostly Cloudy,0.0,7.59968,100271.0079
2023/4/20 12:00 PM,34 °F,16 °F,48 %,W,17 mph,0 mph,29.61 in,0.0 in,Mostly Cloudy,1.1111111111111112,7.59968,100271.0079
2023/4/20 1:00 PM,36 °F,14 °F,41 %,WNW,18 mph,24 mph,29.60 in,0.0 in,Mostly Cloudy,2.2222222222222223,8.04672,100237.144
2023/4/20 2:00 PM,36 °F,16 °F,44 %,WNW,17 mph,23 mph,29.60 in,0.0 in,Mostly Cloudy,2.2222222222222223,7.59968,100237.144
2023/4/20 3:00 PM,36 °F,16 °F,44 %,NW,18 mph,0 mph,29.61 in,0.0 in,Cloudy,2.2222222222222223,8.04672,100271.0079
2023/4/20 4:00 PM,36 °F,16 °F,44 %,NW,17 mph,0 mph,29.62 in,0.0 in,Cloudy,2.2222222222222223,7.59968,100304.8718
2023/4/20 5:00 PM,34 °F,18 °F,52 %,WNW,15 mph,0 mph,29.62 in,0.0 in,Cloudy,1.1111111111111112,6.7056,100304.8718
2023/4/20 6:00 PM,34 °F,18 °F,52 %,WNW,10 mph,20 mph,29.63 in,0.0 in,Cloudy,1.1111111111111112,4.4704,100338.73569999999
2023/4/20 7:00 PM,34 °F,18 °F,52 %,WNW,13 mph,0 mph,29.64 in,0.0 in,Cloudy,1.1111111111111112,5.81152,100372.5996
2023/4/20 8:00 PM,32 °F,19 °F,60 %,WNW,8 mph,0 mph,29.64 in,0.0 in,Cloudy,0.0,3.57632,100372.5996
2023/4/20 9:00 PM,32 °F,18 °F,55 %,NW,9 mph,0 mph,29.65 in,0.0 in,Cloudy,0.0,4.02336,100406.4635
2023/4/20 10:00 PM,32 °F,19 °F,60 %,NW,9 mph,0 mph,29.66 in,0.0 in,Cloudy,0.0,4.02336,100440.3274
2023/4/20 11:00 PM,32 °F,19 °F,60 %,WNW,6 mph,0 mph,29.65 in,0.0 in,Cloudy,0.0,2.68224,100406.4635
2023/4/21 12:00 AM,32 °F,19 °F,60 %,NW,6 mph,0 mph,29.66 in,0.0 in,Cloudy,0.0,2.68224,100440.3274
2023/4/21 1:00 AM,30 °F,21 °F,69 %,W,3 mph,0 mph,29.65 in,0.0 in,Cloudy,-1.1111111111111112,1.34112,100406.4635
2023/4/21 2:00 AM,28 °F,23 °F,80 %,CALM,0 mph,0 mph,29.64 in,0.0 in,Cloudy,-2.2222222222222223,0.0,100372.5996
2023/4/21 3:00 AM,28 °F,21 °F,74 %,W,3 mph,0 mph,29.65 in,0.0 in,Cloudy,-2.2222222222222223,1.34112,100406.4635
2023/4/21 4:00 AM,28 °F,21 °F,74 %,W,6 mph,0 mph,29.65 in,0.0 in,Cloudy,-2.2222222222222223,2.68224,100406.4635
2023/4/21 5:00 AM,28 °F,21 °F,74 %,W,3 mph,0 mph,29.64 in,0.0 in,Partly Cloudy,-2.2222222222222223,1.34112,100372.5996
2023/4/21 6:00 AM,25 °F,21 °F,86 %,CALM,0 mph,0 mph,29.64 in,0.0 in,Fair,-3.888888888888889,0.0,100372.5996
2023/4/21 7:00 AM,28 °F,23 °F,80 %,W,2 mph,0 mph,29.67 in,0.0 in,Fair,-2.2222222222222223,0.89408,100474.1913
2023/4/21 8:00 AM,32 °F,21 °F,64 %,WNW,5 mph,0 mph,29.69 in,0.0 in,Fair,0.0,2.2352,100541.9191
2023/4/21 9:00 AM,34 °F,19 °F,56 %,N,3 mph,0 mph,29.67 in,0.0 in,Partly Cloudy,1.1111111111111112,1.34112,100474.1913
2023/4/21 10:00 AM,37 °F,19 °F,48 %,NNW,5 mph,0 mph,29.63 in,0.0 in,Partly Cloudy,2.7777777777777777,2.2352,100338.73569999999
2023/4/21 11:00 AM,39 °F,19 °F,45 %,NE,3 mph,0 mph,29.62 in,0.0 in,Partly Cloudy,3.888888888888889,1.34112,100304.8718
2023/4/21 12:00 PM,41 °F,19 °F,42 %,CALM,0 mph,0 mph,29.59 in,0.0 in,Partly Cloudy,5.0,0.0,100203.28009999999
2023/4/21 1:00 PM,46 °F,23 °F,40 %,ESE,6 mph,0 mph,29.57 in,0.0 in,Mostly Cloudy,7.777777777777778,2.68224,100135.5523
2023/4/21 2:00 PM,48 °F,23 °F,37 %,ENE,8 mph,0 mph,29.55 in,0.0 in,Mostly Cloudy,8.88888888888889,3.57632,100067.8245
2023/4/21 3:00 PM,48 °F,25 °F,40 %,E,9 mph,0 mph,29.54 in,0.0 in,Cloudy,8.88888888888889,4.02336,100033.96059999999
2023/4/21 4:00 PM,46 °F,25 °F,43 %,E,16 mph,0 mph,29.53 in,0.0 in,Cloudy,7.777777777777778,7.15264,100000.0967
2023/4/21 4:17 PM,46 °F,27 °F,46 %,E,18 mph,0 mph,29.52 in,0.0 in,Light Rain,7.777777777777778,8.04672,99966.2328
2023/4/21 4:26 PM,45 °F,28 °F,53 %,E,20 mph,0 mph,29.51 in,0.0 in,Wintry Mix,7.222222222222222,8.9408,99932.3689
2023/4/21 5:00 PM,43 °F,32 °F,66 %,E,13 mph,0 mph,29.52 in,0.0 in,Light Rain,6.111111111111111,5.81152,99966.2328
2023/4/21 6:00 PM,43 °F,34 °F,70 %,E,10 mph,0 mph,29.53 in,0.0 in,Light Rain,6.111111111111111,4.4704,100000.0967
2023/4/21 7:00 PM,43 °F,34 °F,70 %,E,12 mph,0 mph,29.51 in,0.0 in,Cloudy,6.111111111111111,5.36448,99932.3689
2023/4/21 8:00 PM,41 °F,34 °F,76 %,E,16 mph,0 mph,29.49 in,0.0 in,Cloudy,5.0,7.15264,99864.6411
2023/4/21 9:00 PM,39 °F,32 °F,75 %,E,16 mph,0 mph,29.49 in,0.0 in,Cloudy,3.888888888888889,7.15264,99864.6411
2023/4/21 10:00 PM,39 °F,32 °F,75 %,E,15 mph,21 mph,29.49 in,0.0 in,Cloudy,3.888888888888889,6.7056,99864.6411
2023/4/21 11:00 PM,39 °F,32 °F,75 %,E,16 mph,0 mph,29.50 in,0.0 in,Cloudy,3.888888888888889,7.15264,99898.50499999999
2023/4/22 12:00 AM,39 °F,32 °F,75 %,E,18 mph,0 mph,29.49 in,0.0 in,Cloudy,3.888888888888889,8.04672,99864.6411
2023/4/22 1:00 AM,39 °F,32 °F,75 %,E,20 mph,0 mph,29.47 in,0.0 in,Cloudy,3.888888888888889,8.9408,99796.91329999999
2023/4/22 2:00 AM,39 °F,32 °F,75 %,E,18 mph,0 mph,29.47 in,0.0 in,Cloudy,3.888888888888889,8.04672,99796.91329999999
2023/4/22 3:00 AM,39 °F,32 °F,75 %,E,20 mph,0 mph,29.46 in,0.0 in,Cloudy,3.888888888888889,8.9408,99763.0494
2023/4/22 4:00 AM,39 °F,32 °F,75 %,E,20 mph,0 mph,29.46 in,0.0 in,Mostly Cloudy,3.888888888888889,8.9408,99763.0494
2023/4/22 5:00 AM,39 °F,32 °F,75 %,E,18 mph,25 mph,29.46 in,0.0 in,Mostly Cloudy,3.888888888888889,8.04672,99763.0494
2023/4/22 6:00 AM,41 °F,34 °F,76 %,E,21 mph,0 mph,29.47 in,0.0 in,Mostly Cloudy / Windy,5.0,9.38784,99796.91329999999
2023/4/22 7:00 AM,41 °F,34 °F,76 %,E,22 mph,28 mph,29.47 in,0.0 in,Mostly Cloudy / Windy,5.0,9.83488,99796.91329999999
2023/4/22 8:00 AM,41 °F,34 °F,76 %,E,17 mph,0 mph,29.49 in,0.0 in,Light Rain Shower,5.0,7.59968,99864.6411
2023/4/22 9:00 AM,43 °F,37 °F,81 %,E,16 mph,0 mph,29.52 in,0.0 in,Light Rain Shower,6.111111111111111,7.15264,99966.2328
2023/4/22 10:00 AM,43 °F,36 °F,76 %,E,17 mph,0 mph,29.52 in,0.0 in,Light Rain Shower,6.111111111111111,7.59968,99966.2328
2023/4/22 11:00 AM,46 °F,37 °F,71 %,E,18 mph,0 mph,29.51 in,0.0 in,Light Rain Shower,7.777777777777778,8.04672,99932.3689
2023/4/22 11:19 AM,48 °F,36 °F,62 %,E,18 mph,0 mph,29.50 in,0.0 in,Mostly Cloudy,8.88888888888889,8.04672,99898.50499999999
2023/4/22 12:00 PM,50 °F,36 °F,58 %,E,22 mph,28 mph,29.48 in,0.0 in,Mostly Cloudy / Windy,10.0,9.83488,99830.7772
2023/4/22 1:00 PM,50 °F,36 °F,58 %,E,21 mph,29 mph,29.46 in,0.0 in,Mostly Cloudy / Windy,10.0,9.38784,99763.0494
2023/4/22 2:00 PM,55 °F,37 °F,51 %,E,26 mph,32 mph,29.43 in,0.0 in,Mostly Cloudy / Windy,12.777777777777779,11.62304,99661.4577
2023/4/22 3:00 PM,55 °F,37 °F,51 %,E,24 mph,32 mph,29.40 in,0.0 in,Mostly Cloudy / Windy,12.777777777777779,10.72896,99559.866
2023/4/22 4:00 PM,57 °F,36 °F,44 %,E,22 mph,28 mph,29.40 in,0.0 in,Cloudy / Windy,13.88888888888889,9.83488,99559.866
2023/4/22 5:00 PM,57 °F,36 °F,44 %,E,21 mph,0 mph,29.41 in,0.0 in,Cloudy / Windy,13.88888888888889,9.38784,99593.72989999999
2023/4/22 6:00 PM,55 °F,34 °F,44 %,E,17 mph,24 mph,29.40 in,0.0 in,Cloudy,12.777777777777779,7.59968,99559.866
2023/4/22 7:00 PM,52 °F,34 °F,50 %,E,17 mph,0 mph,29.42 in,0.0 in,Mostly Cloudy,11.11111111111111,7.59968,99627.5938
2023/4/22 8:00 PM,48 °F,34 °F,57 %,E,20 mph,0 mph,29.43 in,0.0 in,Mostly Cloudy,8.88888888888889,8.9408,99661.4577
2023/4/22 9:00 PM,46 °F,34 °F,62 %,E,18 mph,24 mph,29.43 in,0.0 in,Mostly Cloudy,7.777777777777778,8.04672,99661.4577
2023/4/22 10:00 PM,45 °F,34 °F,66 %,E,18 mph,0 mph,29.43 in,0.0 in,Partly Cloudy,7.222222222222222,8.04672,99661.4577
2023/4/22 11:00 PM,45 °F,34 °F,66 %,E,21 mph,28 mph,29.43 in,0.0 in,Partly Cloudy / Windy,7.222222222222222,9.38784,99661.4577
2023/4/23 12:00 AM,45 °F,32 °F,61 %,E,17 mph,0 mph,29.44 in,0.0 in,Mostly Cloudy,7.222222222222222,7.59968,99695.3216
2023/4/23 1:00 AM,45 °F,34 °F,66 %,E,22 mph,0 mph,29.43 in,0.0 in,Mostly Cloudy / Windy,7.222222222222222,9.83488,99661.4577
2023/4/23 2:00 AM,45 °F,34 °F,66 %,E,20 mph,0 mph,29.42 in,0.0 in,Mostly Cloudy,7.222222222222222,8.9408,99627.5938
2023/4/23 3:00 AM,45 °F,34 °F,66 %,E,18 mph,0 mph,29.43 in,0.0 in,Mostly Cloudy,7.222222222222222,8.04672,99661.4577
2023/4/23 4:00 AM,45 °F,34 °F,66 %,E,21 mph,0 mph,29.44 in,0.0 in,Partly Cloudy / Windy,7.222222222222222,9.38784,99695.3216
2023/4/23 5:00 AM,43 °F,34 °F,70 %,E,22 mph,28 mph,29.45 in,0.0 in,Partly Cloudy / Windy,6.111111111111111,9.83488,99729.18549999999
2023/4/23 6:00 AM,43 °F,34 °F,70 %,E,21 mph,0 mph,29.46 in,0.0 in,Mostly Cloudy / Windy,6.111111111111111,9.38784,99763.0494
2023/4/23 7:00 AM,43 °F,32 °F,66 %,E,24 mph,30 mph,29.48 in,0.0 in,Mostly Cloudy / Windy,6.111111111111111,10.72896,99830.7772
2023/4/23 8:00 AM,45 °F,34 °F,66 %,E,20 mph,0 mph,29.48 in,0.0 in,Cloudy,7.222222222222222,8.9408,99830.7772
2023/4/23 9:00 AM,46 °F,34 °F,62 %,E,20 mph,0 mph,29.48 in,0.0 in,Mostly Cloudy,7.777777777777778,8.9408,99830.7772
2023/4/23 10:00 AM,48 °F,34 °F,57 %,E,23 mph,0 mph,29.48 in,0.0 in,Mostly Cloudy / Windy,8.88888888888889,10.28192,99830.7772
2023/4/23 11:00 AM,50 °F,32 °F,50 %,E,22 mph,28 mph,29.47 in,0.0 in,Mostly Cloudy / Windy,10.0,9.83488,99796.91329999999
2023/4/23 12:00 PM,50 °F,34 °F,54 %,E,23 mph,31 mph,29.47 in,0.0 in,Mostly Cloudy / Windy,10.0,10.28192,99796.91329999999
2023/4/23 1:00 PM,50 °F,32 °F,50 %,E,24 mph,31 mph,29.47 in,0.0 in,Mostly Cloudy / Windy,10.0,10.72896,99796.91329999999
2023/4/23 2:00 PM,50 °F,32 °F,50 %,E,22 mph,0 mph,29.47 in,0.0 in,Cloudy / Windy,10.0,9.83488,99796.91329999999
2023/4/23 3:00 PM,52 °F,34 °F,50 %,E,15 mph,0 mph,29.48 in,0.0 in,Cloudy,11.11111111111111,6.7056,99830.7772
2023/4/23 4:00 PM,52 °F,34 °F,50 %,E,15 mph,0 mph,29.47 in,0.0 in,Cloudy,11.11111111111111,6.7056,99796.91329999999
2023/4/23 5:00 PM,52 °F,34 °F,50 %,E,15 mph,0 mph,29.46 in,0.0 in,Cloudy,11.11111111111111,6.7056,99763.0494
2023/4/23 6:00 PM,52 °F,34 °F,50 %,E,12 mph,0 mph,29.46 in,0.0 in,Cloudy,11.11111111111111,5.36448,99763.0494
2023/4/23 7:00 PM,50 °F,34 °F,54 %,E,16 mph,0 mph,29.45 in,0.0 in,Cloudy,10.0,7.15264,99729.18549999999
2023/4/23 8:00 PM,48 °F,34 °F,57 %,E,12 mph,0 mph,29.46 in,0.0 in,Cloudy,8.88888888888889,5.36448,99763.0494
2023/4/23 9:00 PM,46 °F,34 °F,62 %,E,13 mph,0 mph,29.47 in,0.0 in,Cloudy,7.777777777777778,5.81152,99796.91329999999
2023/4/23 10:00 PM,45 °F,34 °F,66 %,E,10 mph,0 mph,29.49 in,0.0 in,Cloudy,7.222222222222222,4.4704,99864.6411
2023/4/23 11:00 PM,45 °F,34 °F,66 %,E,16 mph,0 mph,29.49 in,0.0 in,Cloudy,7.222222222222222,7.15264,99864.6411
2023/4/23 11:38 PM,45 °F,34 °F,66 %,E,16 mph,0 mph,29.49 in,0.0 in,Light Rain,7.222222222222222,7.15264,99864.6411
2023/4/24 12:00 AM,43 °F,36 °F,76 %,E,17 mph,0 mph,29.49 in,0.0 in,Light Rain,6.111111111111111,7.59968,99864.6411
2023/4/24 12:48 AM,43 °F,34 °F,70 %,E,18 mph,0 mph,29.49 in,0.0 in,Cloudy,6.111111111111111,8.04672,99864.6411
2023/4/24 1:00 AM,43 °F,34 °F,70 %,E,17 mph,0 mph,29.49 in,0.0 in,Cloudy,6.111111111111111,7.59968,99864.6411
2023/4/24 2:00 AM,43 °F,34 °F,70 %,E,18 mph,0 mph,29.49 in,0.0 in,Cloudy,6.111111111111111,8.04672,99864.6411
2023/4/24 3:00 AM,41 °F,34 °F,76 %,E,15 mph,22 mph,29.50 in,0.0 in,Cloudy,5.0,6.7056,99898.50499999999
2023/4/24 4:00 AM,41 °F,34 °F,76 %,E,15 mph,0 mph,29.51 in,0.0 in,Cloudy,5.0,6.7056,99932.3689
2023/4/24 5:00 AM,39 °F,34 °F,81 %,E,16 mph,0 mph,29.51 in,0.0 in,Cloudy,3.888888888888889,7.15264,99932.3689
2023/4/24 6:00 AM,39 °F,34 °F,81 %,ESE,16 mph,23 mph,29.51 in,0.0 in,Mostly Cloudy,3.888888888888889,7.15264,99932.3689
2023/4/24 7:00 AM,39 °F,34 °F,81 %,E,20 mph,0 mph,29.52 in,0.0 in,Cloudy,3.888888888888889,8.9408,99966.2328
2023/4/24 8:00 AM,39 °F,34 °F,81 %,E,16 mph,23 mph,29.54 in,0.0 in,Cloudy,3.888888888888889,7.15264,100033.96059999999
2023/4/24 9:00 AM,39 °F,34 °F,81 %,E,20 mph,25 mph,29.55 in,0.0 in,Cloudy,3.888888888888889,8.9408,100067.8245
2023/4/24 10:00 AM,39 °F,36 °F,87 %,E,20 mph,0 mph,29.56 in,0.0 in,Cloudy,3.888888888888889,8.9408,100101.6884
2023/4/24 10:15 AM,39 °F,36 °F,87 %,E,14 mph,21 mph,29.57 in,0.0 in,Light Rain Shower,3.888888888888889,6.25856,100135.5523
2023/4/24 10:29 AM,39 °F,36 °F,87 %,ESE,16 mph,22 mph,29.57 in,0.0 in,Cloudy,3.888888888888889,7.15264,100135.5523
2023/4/24 11:00 AM,41 °F,36 °F,81 %,ESE,16 mph,0 mph,29.58 in,0.0 in,Cloudy,5.0,7.15264,100169.41619999999
2023/4/24 12:00 PM,41 °F,36 °F,81 %,E,20 mph,0 mph,29.58 in,0.0 in,Cloudy,5.0,8.9408,100169.41619999999
2023/4/24 1:00 PM,41 °F,36 °F,81 %,E,18 mph,0 mph,29.58 in,0.0 in,Cloudy,5.0,8.04672,100169.41619999999
2023/4/24 2:00 PM,43 °F,36 °F,76 %,E,16 mph,0 mph,29.54 in,0.0 in,Cloudy,6.111111111111111,7.15264,100033.96059999999
2023/4/24 3:00 PM,45 °F,37 °F,76 %,E,17 mph,0 mph,29.56 in,0.0 in,Cloudy,7.222222222222222,7.59968,100101.6884
2023/4/24 4:00 PM,43 °F,37 °F,81 %,E,16 mph,22 mph,29.56 in,0.0 in,Cloudy,6.111111111111111,7.15264,100101.6884
2023/4/24 5:00 PM,45 °F,37 °F,76 %,E,13 mph,21 mph,29.57 in,0.0 in,Cloudy,7.222222222222222,5.81152,100135.5523
2023/4/24 6:00 PM,43 °F,36 °F,76 %,ESE,16 mph,22 mph,29.57 in,0.0 in,Cloudy,6.111111111111111,7.15264,100135.5523
2023/4/24 7:00 PM,43 °F,36 °F,76 %,ESE,12 mph,0 mph,29.57 in,0.0 in,Cloudy,6.111111111111111,5.36448,100135.5523
2023/4/24 8:00 PM,41 °F,36 °F,81 %,ESE,10 mph,17 mph,29.58 in,0.0 in,Cloudy,5.0,4.4704,100169.41619999999
2023/4/24 9:00 PM,41 °F,34 °F,76 %,ESE,10 mph,0 mph,29.58 in,0.0 in,Cloudy,5.0,4.4704,100169.41619999999
2023/4/24 9:35 PM,41 °F,34 °F,76 %,SE,10 mph,17 mph,29.58 in,0.0 in,Light Rain Shower,5.0,4.4704,100169.41619999999
2023/4/24 10:00 PM,41 °F,34 °F,76 %,ESE,13 mph,0 mph,29.58 in,0.0 in,Light Rain Shower,5.0,5.81152,100169.41619999999
2023/4/24 10:45 PM,39 °F,34 °F,81 %,ESE,14 mph,0 mph,29.58 in,0.0 in,Cloudy,3.888888888888889,6.25856,100169.41619999999
2023/4/24 11:00 PM,39 °F,34 °F,81 %,SE,12 mph,0 mph,29.58 in,0.0 in,Cloudy,3.888888888888889,5.36448,100169.41619999999
2023/4/25 12:00 AM,37 °F,32 °F,81 %,E,13 mph,0 mph,29.58 in,0.0 in,Cloudy,2.7777777777777777,5.81152,100169.41619999999
2023/4/25 1:00 AM,37 °F,32 °F,81 %,E,12 mph,0 mph,29.58 in,0.0 in,Cloudy,2.7777777777777777,5.36448,100169.41619999999
2023/4/25 2:00 AM,37 °F,34 °F,87 %,E,10 mph,0 mph,29.58 in,0.0 in,Cloudy,2.7777777777777777,4.4704,100169.41619999999
2023/4/25 3:00 AM,37 °F,34 °F,87 %,E,13 mph,0 mph,29.58 in,0.0 in,Cloudy,2.7777777777777777,5.81152,100169.41619999999
2023/4/25 4:00 AM,37 °F,34 °F,87 %,E,12 mph,0 mph,29.58 in,0.0 in,Cloudy,2.7777777777777777,5.36448,100169.41619999999
2023/4/25 5:00 AM,37 °F,34 °F,87 %,E,12 mph,0 mph,29.59 in,0.0 in,Cloudy,2.7777777777777777,5.36448,100203.28009999999
2023/4/25 6:00 AM,37 °F,34 °F,87 %,E,10 mph,0 mph,29.59 in,0.0 in,Cloudy,2.7777777777777777,4.4704,100203.28009999999
2023/4/25 7:00 AM,37 °F,34 °F,87 %,E,12 mph,0 mph,29.60 in,0.0 in,Light Rain Shower,2.7777777777777777,5.36448,100237.144
2023/4/25 8:00 AM,37 °F,36 °F,93 %,E,12 mph,0 mph,29.61 in,0.0 in,Light Rain Shower,2.7777777777777777,5.36448,100271.0079
2023/4/25 8:12 AM,39 °F,36 °F,87 %,E,13 mph,0 mph,29.61 in,0.0 in,Mostly Cloudy,3.888888888888889,5.81152,100271.0079
2023/4/25 9:00 AM,43 °F,36 °F,76 %,ESE,12 mph,17 mph,29.61 in,0.0 in,Mostly Cloudy,6.111111111111111,5.36448,100271.0079
2023/4/25 10:00 AM,45 °F,36 °F,71 %,E,20 mph,0 mph,29.61 in,0.0 in,Mostly Cloudy,7.222222222222222,8.9408,100271.0079
2023/4/25 11:00 AM,43 °F,36 °F,76 %,E,18 mph,0 mph,29.61 in,0.0 in,Mostly Cloudy,6.111111111111111,8.04672,100271.0079
2023/4/25 12:00 PM,45 °F,36 °F,71 %,E,18 mph,0 mph,29.60 in,0.0 in,Mostly Cloudy,7.222222222222222,8.04672,100237.144
2023/4/25 1:00 PM,46 °F,36 °F,66 %,E,26 mph,0 mph,29.60 in,0.0 in,Partly Cloudy / Windy,7.777777777777778,11.62304,100237.144
2023/4/25 2:00 PM,48 °F,36 °F,62 %,E,26 mph,0 mph,29.59 in,0.0 in,Partly Cloudy / Windy,8.88888888888889,11.62304,100203.28009999999
2023/4/25 3:00 PM,50 °F,36 °F,58 %,E,23 mph,29 mph,29.59 in,0.0 in,Partly Cloudy / Windy,10.0,10.28192,100203.28009999999
2023/4/25 4:00 PM,48 °F,36 °F,62 %,E,16 mph,23 mph,29.60 in,0.0 in,Mostly Cloudy,8.88888888888889,7.15264,100237.144
2023/4/25 5:00 PM,50 °F,36 °F,58 %,E,22 mph,0 mph,29.60 in,0.0 in,Mostly Cloudy / Windy,10.0,9.83488,100237.144
2023/4/25 6:00 PM,48 °F,36 °F,62 %,E,15 mph,0 mph,29.61 in,0.0 in,Partly Cloudy,8.88888888888889,6.7056,100271.0079
2023/4/25 7:00 PM,48 °F,36 °F,62 %,ESE,10 mph,18 mph,29.61 in,0.0 in,Mostly Cloudy,8.88888888888889,4.4704,100271.0079
2023/4/25 8:00 PM,45 °F,36 °F,71 %,E,13 mph,0 mph,29.62 in,0.0 in,Mostly Cloudy,7.222222222222222,5.81152,100304.8718
2023/4/25 8:08 PM,45 °F,36 °F,71 %,E,13 mph,0 mph,29.62 in,0.0 in,Mostly Cloudy,7.222222222222222,5.81152,100304.8718
2023/4/25 9:00 PM,43 °F,37 °F,81 %,ESE,10 mph,0 mph,29.63 in,0.0 in,Light Rain Shower,6.111111111111111,4.4704,100338.73569999999
2023/4/25 9:35 PM,41 °F,37 °F,87 %,E,10 mph,0 mph,29.63 in,0.0 in,Cloudy,5.0,4.4704,100338.73569999999
