Date,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,Temperature (°C),Wind Speed (m/s),Pressure (Pa)
2022/9/1 8:45 AM,54 °F,52 °F,94 %,W,15 mph,0 mph,29.14 in,0.0 in,Mostly Cloudy,12.222222222222221,6.7056,98679.4046
2022/9/1 9:00 AM,54 °F,50 °F,88 %,WNW,20 mph,25 mph,29.15 in,0.0 in,Mostly Cloudy,12.222222222222221,8.9408,98713.26849999999
2022/9/1 9:39 AM,54 °F,50 °F,88 %,WNW,16 mph,0 mph,29.17 in,0.0 in,Mostly Cloudy,12.222222222222221,7.15264,98780.9963
2022/9/1 10:00 AM,55 °F,50 °F,82 %,WNW,18 mph,0 mph,29.18 in,0.0 in,Mostly Cloudy,12.777777777777779,8.04672,98814.8602
2022/9/1 10:22 AM,54 °F,48 °F,82 %,WNW,14 mph,21 mph,29.19 in,0.0 in,Cloudy,12.222222222222221,6.25856,98848.7241
2022/9/1 11:00 AM,55 °F,48 °F,77 %,W,17 mph,0 mph,29.21 in,0.0 in,Mostly Cloudy,12.777777777777779,7.59968,98916.4519
2022/9/1 11:49 AM,55 °F,48 °F,77 %,NW,18 mph,24 mph,29.22 in,0.0 in,Light Rain Shower,12.777777777777779,8.04672,98950.3158
2022/9/1 12:00 PM,52 °F,50 °F,94 %,WNW,17 mph,24 mph,29.22 in,0.0 in,Light Rain Shower,11.11111111111111,7.59968,98950.3158
2022/9/1 12:22 PM,55 °F,50 °F,82 %,W,9 mph,0 mph,29.22 in,0.0 in,Mostly Cloudy,12.777777777777779,4.02336,98950.3158
2022/9/1 12:32 PM,57 °F,50 °F,77 %,W,9 mph,0 mph,29.22 in,0.0 in,Light Rain Shower,13.88888888888889,4.02336,98950.3158
2022/9/1 1:00 PM,55 °F,52 °F,88 %,W,12 mph,0 mph,29.23 in,0.0 in,Mostly Cloudy,12.777777777777779,5.36448,98984.1797
2022/9/1 1:40 PM,57 °F,48 °F,72 %,W,13 mph,0 mph,29.23 in,0.0 in,Light Rain Shower,13.88888888888889,5.81152,98984.1797
2022/9/1 2:00 PM,54 °F,50 °F,88 %,WNW,9 mph,18 mph,29.24 in,0.0 in,Light Rain Shower,12.222222222222221,4.02336,99018.04359999999
2022/9/1 2:10 PM,57 °F,48 °F,72 %,W,10 mph,0 mph,29.24 in,0.0 in,Mostly Cloudy,13.88888888888889,4.4704,99018.04359999999
2022/9/1 3:00 PM,59 °F,48 °F,67 %,WSW,10 mph,0 mph,29.25 in,0.0 in,Mostly Cloudy,15.0,4.4704,99051.9075
2022/9/1 3:11 PM,54 °F,50 °F,88 %,WNW,18 mph,24 mph,29.26 in,0.0 in,Light Rain Shower,12.222222222222221,8.04672,99085.7714
2022/9/1 3:20 PM,55 °F,50 °F,82 %,WNW,9 mph,24 mph,29.26 in,0.0 in,Mostly Cloudy,12.777777777777779,4.02336,99085.7714
2022/9/1 4:00 PM,55 °F,48 °F,77 %,W,10 mph,0 mph,29.27 in,0.0 in,Mostly Cloudy,12.777777777777779,4.4704,99119.6353
2022/9/1 4:05 PM,54 °F,48 °F,82 %,W,17 mph,0 mph,29.28 in,0.0 in,Light Rain Shower,12.222222222222221,7.59968,99153.4992
2022/9/1 4:18 PM,54 °F,48 °F,82 %,WNW,10 mph,18 mph,29.27 in,0.0 in,Cloudy,12.222222222222221,4.4704,99119.6353
2022/9/1 5:00 PM,52 °F,48 °F,88 %,W,9 mph,0 mph,29.29 in,0.0 in,Cloudy,11.11111111111111,4.02336,99187.36309999999
2022/9/1 6:00 PM,54 °F,50 °F,88 %,W,9 mph,0 mph,29.30 in,0.0 in,Mostly Cloudy,12.222222222222221,4.02336,99221.227
2022/9/1 7:00 PM,52 °F,50 °F,94 %,WNW,5 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy,11.11111111111111,2.2352,99288.95479999999
2022/9/1 7:10 PM,52 °F,50 °F,94 %,W,5 mph,0 mph,29.33 in,0.0 in,Light Rain Shower,11.11111111111111,2.2352,99322.81869999999
2022/9/1 7:20 PM,52 °F,50 °F,94 %,W,10 mph,0 mph,29.33 in,0.0 in,Cloudy,11.11111111111111,4.4704,99322.81869999999
2022/9/1 8:00 PM,52 °F,50 °F,94 %,W,7 mph,0 mph,29.35 in,0.0 in,Mostly Cloudy,11.11111111111111,3.12928,99390.5465
2022/9/1 9:00 PM,52 °F,46 °F,82 %,W,10 mph,18 mph,29.39 in,0.0 in,Cloudy,11.11111111111111,4.4704,99526.0021
2022/9/1 10:00 PM,50 °F,46 °F,87 %,W,8 mph,0 mph,29.41 in,0.0 in,Mostly Cloudy,10.0,3.57632,99593.72989999999
2022/9/1 11:00 PM,50 °F,45 °F,82 %,W,9 mph,0 mph,29.43 in,0.0 in,Partly Cloudy,10.0,4.02336,99661.4577
2022/9/2 12:00 AM,46 °F,43 °F,87 %,WSW,6 mph,0 mph,29.45 in,0.0 in,Fair,7.777777777777778,2.68224,99729.18549999999
2022/9/2 1:00 AM,45 °F,41 °F,87 %,SW,7 mph,0 mph,29.46 in,0.0 in,Fair,7.222222222222222,3.12928,99763.0494
2022/9/2 2:00 AM,43 °F,41 °F,93 %,CALM,0 mph,0 mph,29.47 in,0.0 in,Fair,6.111111111111111,0.0,99796.91329999999
2022/9/2 3:00 AM,41 °F,39 °F,93 %,ENE,2 mph,0 mph,29.49 in,0.0 in,Fair,5.0,0.89408,99864.6411
2022/9/2 4:00 AM,41 °F,39 °F,93 %,CALM,0 mph,0 mph,29.51 in,0.0 in,Fair,5.0,0.0,99932.3689
2022/9/2 5:00 AM,37 °F,37 °F,100 %,S,2 mph,0 mph,29.53 in,0.0 in,Fair,2.7777777777777777,0.89408,100000.0967
2022/9/2 6:00 AM,37 °F,37 °F,100 %,SSW,3 mph,0 mph,29.55 in,0.0 in,Fair,2.7777777777777777,1.34112,100067.8245
2022/9/2 7:00 AM,41 °F,39 °F,93 %,SSW,3 mph,0 mph,29.58 in,0.0 in,Fair,5.0,1.34112,100169.41619999999
2022/9/2 8:00 AM,46 °F,45 °F,93 %,E,5 mph,0 mph,29.60 in,0.0 in,Fair,7.777777777777778,2.2352,100237.144
2022/9/2 9:00 AM,52 °F,48 °F,88 %,E,5 mph,0 mph,29.61 in,0.0 in,Fair,11.11111111111111,2.2352,100271.0079
2022/9/2 10:00 AM,55 °F,46 °F,72 %,ENE,3 mph,0 mph,29.62 in,0.0 in,Fair,12.777777777777779,1.34112,100304.8718
2022/9/2 11:00 AM,61 °F,48 °F,63 %,NE,2 mph,0 mph,29.62 in,0.0 in,Fair,16.11111111111111,0.89408,100304.8718
2022/9/2 12:00 PM,64 °F,50 °F,59 %,E,3 mph,0 mph,29.60 in,0.0 in,Fair,17.77777777777778,1.34112,100237.144
2022/9/2 1:00 PM,68 °F,50 °F,52 %,E,5 mph,0 mph,29.58 in,0.0 in,Fair,20.0,2.2352,100169.41619999999
2022/9/2 2:00 PM,70 °F,50 °F,49 %,SW,7 mph,0 mph,29.57 in,0.0 in,Partly Cloudy,21.11111111111111,3.12928,100135.5523
2022/9/2 3:00 PM,70 °F,52 °F,53 %,ESE,6 mph,0 mph,29.56 in,0.0 in,Partly Cloudy,21.11111111111111,2.68224,100101.6884
2022/9/2 4:00 PM,68 °F,52 °F,56 %,E,7 mph,0 mph,29.55 in,0.0 in,Partly Cloudy,20.0,3.12928,100067.8245
2022/9/2 5:00 PM,66 °F,52 °F,60 %,E,6 mph,0 mph,29.54 in,0.0 in,Mostly Cloudy,18.88888888888889,2.68224,100033.96059999999
2022/9/2 6:00 PM,66 °F,52 °F,60 %,E,7 mph,0 mph,29.55 in,0.0 in,Mostly Cloudy,18.88888888888889,3.12928,100067.8245
2022/9/2 7:00 PM,64 °F,52 °F,64 %,E,10 mph,0 mph,29.55 in,0.0 in,Mostly Cloudy,17.77777777777778,4.4704,100067.8245
2022/9/2 8:00 PM,61 °F,52 °F,72 %,ESE,5 mph,0 mph,29.57 in,0.0 in,Fair,16.11111111111111,2.2352,100135.5523
2022/9/2 9:00 PM,59 °F,54 °F,82 %,E,5 mph,0 mph,29.58 in,0.0 in,Fair,15.0,2.2352,100169.41619999999
2022/9/2 10:00 PM,57 °F,54 °F,88 %,ESE,2 mph,0 mph,29.59 in,0.0 in,Fair,13.88888888888889,0.89408,100203.28009999999
2022/9/2 11:00 PM,55 °F,54 °F,94 %,ESE,3 mph,0 mph,29.59 in,0.0 in,Fair,12.777777777777779,1.34112,100203.28009999999
2022/9/3 12:00 AM,55 °F,54 °F,94 %,ESE,3 mph,0 mph,29.59 in,0.0 in,Fair,12.777777777777779,1.34112,100203.28009999999
2022/9/3 1:00 AM,55 °F,54 °F,94 %,E,5 mph,0 mph,29.59 in,0.0 in,Fair,12.777777777777779,2.2352,100203.28009999999
2022/9/3 2:00 AM,55 °F,54 °F,94 %,E,5 mph,0 mph,29.59 in,0.0 in,Fair,12.777777777777779,2.2352,100203.28009999999
2022/9/3 3:00 AM,55 °F,54 °F,94 %,E,3 mph,0 mph,29.60 in,0.0 in,Fair,12.777777777777779,1.34112,100237.144
2022/9/3 4:00 AM,55 °F,54 °F,94 %,ESE,5 mph,0 mph,29.61 in,0.0 in,Fair,12.777777777777779,2.2352,100271.0079
2022/9/3 5:00 AM,55 °F,55 °F,100 %,ESE,3 mph,0 mph,29.60 in,0.0 in,Mostly Cloudy,12.777777777777779,1.34112,100237.144
2022/9/3 6:00 AM,57 °F,55 °F,94 %,E,10 mph,0 mph,29.59 in,0.0 in,Mostly Cloudy,13.88888888888889,4.4704,100203.28009999999
2022/9/3 7:00 AM,57 °F,55 °F,94 %,E,10 mph,0 mph,29.57 in,0.0 in,Mostly Cloudy,13.88888888888889,4.4704,100135.5523
2022/9/3 8:00 AM,59 °F,54 °F,82 %,E,10 mph,0 mph,29.57 in,0.0 in,Mostly Cloudy,15.0,4.4704,100135.5523
2022/9/3 9:00 AM,59 °F,54 °F,82 %,E,9 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy,15.0,4.02336,100169.41619999999
2022/9/3 10:00 AM,59 °F,54 °F,82 %,E,8 mph,0 mph,29.57 in,0.0 in,Mostly Cloudy,15.0,3.57632,100135.5523
2022/9/3 11:00 AM,68 °F,57 °F,68 %,E,8 mph,0 mph,29.55 in,0.0 in,Partly Cloudy,20.0,3.57632,100067.8245
2022/9/3 12:00 PM,79 °F,61 °F,54 %,ENE,5 mph,0 mph,29.53 in,0.0 in,Partly Cloudy,26.11111111111111,2.2352,100000.0967
2022/9/3 1:00 PM,84 °F,59 °F,42 %,SW,9 mph,0 mph,29.50 in,0.0 in,Partly Cloudy,28.88888888888889,4.02336,99898.50499999999
2022/9/3 2:00 PM,84 °F,57 °F,40 %,SW,15 mph,21 mph,29.48 in,0.0 in,Mostly Cloudy,28.88888888888889,6.7056,99830.7772
2022/9/3 3:00 PM,82 °F,55 °F,39 %,SW,14 mph,21 mph,29.47 in,0.0 in,Mostly Cloudy,27.77777777777778,6.25856,99796.91329999999
2022/9/3 4:00 PM,82 °F,57 °F,42 %,SW,13 mph,22 mph,29.46 in,0.0 in,Partly Cloudy,27.77777777777778,5.81152,99763.0494
2022/9/3 5:00 PM,82 °F,57 °F,42 %,SW,9 mph,17 mph,29.45 in,0.0 in,Fair,27.77777777777778,4.02336,99729.18549999999
2022/9/3 6:00 PM,79 °F,54 °F,42 %,SW,14 mph,21 mph,29.44 in,0.0 in,Fair,26.11111111111111,6.25856,99695.3216
2022/9/3 7:00 PM,73 °F,54 °F,50 %,SW,7 mph,0 mph,29.43 in,0.0 in,Fair,22.77777777777778,3.12928,99661.4577
2022/9/3 8:00 PM,68 °F,61 °F,78 %,WNW,16 mph,23 mph,29.48 in,0.0 in,Mostly Cloudy,20.0,7.15264,99830.7772
2022/9/3 9:00 PM,64 °F,57 °F,77 %,W,17 mph,24 mph,29.52 in,0.0 in,Cloudy,17.77777777777778,7.59968,99966.2328
2022/9/3 9:44 PM,63 °F,55 °F,77 %,W,17 mph,0 mph,29.53 in,0.0 in,Cloudy,17.22222222222222,7.59968,100000.0967
2022/9/3 10:00 PM,63 °F,55 °F,77 %,WNW,15 mph,21 mph,29.54 in,0.0 in,Cloudy,17.22222222222222,6.7056,100033.96059999999
2022/9/3 10:30 PM,59 °F,55 °F,88 %,W,17 mph,0 mph,29.56 in,0.0 in,Light Rain Shower,15.0,7.59968,100101.6884
2022/9/3 11:00 PM,55 °F,54 °F,94 %,WNW,18 mph,25 mph,29.57 in,0.0 in,Light Rain Shower,12.777777777777779,8.04672,100135.5523
2022/9/4 12:00 AM,52 °F,52 °F,100 %,W,13 mph,18 mph,29.58 in,0.0 in,Cloudy,11.11111111111111,5.81152,100169.41619999999
2022/9/4 1:00 AM,52 °F,52 °F,100 %,WNW,12 mph,0 mph,29.59 in,0.0 in,Cloudy,11.11111111111111,5.36448,100203.28009999999
2022/9/4 2:00 AM,52 °F,52 °F,100 %,W,12 mph,0 mph,29.60 in,0.0 in,Cloudy,11.11111111111111,5.36448,100237.144
2022/9/4 3:00 AM,52 °F,50 °F,94 %,WNW,10 mph,0 mph,29.61 in,0.0 in,Cloudy,11.11111111111111,4.4704,100271.0079
2022/9/4 4:00 AM,50 °F,48 °F,94 %,WNW,13 mph,0 mph,29.62 in,0.0 in,Cloudy,10.0,5.81152,100304.8718
2022/9/4 5:00 AM,48 °F,46 °F,93 %,WNW,13 mph,0 mph,29.62 in,0.0 in,Cloudy,8.88888888888889,5.81152,100304.8718
2022/9/4 6:00 AM,48 °F,46 °F,93 %,WNW,10 mph,0 mph,29.64 in,0.0 in,Cloudy,8.88888888888889,4.4704,100372.5996
2022/9/4 7:00 AM,48 °F,46 °F,93 %,W,12 mph,0 mph,29.67 in,0.0 in,Mostly Cloudy,8.88888888888889,5.36448,100474.1913
2022/9/4 8:00 AM,50 °F,46 °F,87 %,W,10 mph,0 mph,29.69 in,0.0 in,Mostly Cloudy,10.0,4.4704,100541.9191
2022/9/4 9:00 AM,52 °F,46 °F,82 %,WNW,9 mph,0 mph,29.69 in,0.0 in,Cloudy,11.11111111111111,4.02336,100541.9191
2022/9/4 10:00 AM,52 °F,46 °F,82 %,NW,9 mph,0 mph,29.70 in,0.0 in,Mostly Cloudy,11.11111111111111,4.02336,100575.783
2022/9/4 11:00 AM,55 °F,46 °F,72 %,WNW,7 mph,0 mph,29.69 in,0.0 in,Mostly Cloudy,12.777777777777779,3.12928,100541.9191
2022/9/4 12:00 PM,57 °F,46 °F,67 %,WNW,12 mph,0 mph,29.69 in,0.0 in,Mostly Cloudy,13.88888888888889,5.36448,100541.9191
2022/9/4 1:00 PM,59 °F,46 °F,63 %,WNW,13 mph,0 mph,29.68 in,0.0 in,Mostly Cloudy,15.0,5.81152,100508.0552
2022/9/4 2:00 PM,59 °F,46 °F,63 %,WNW,14 mph,0 mph,29.68 in,0.0 in,Cloudy,15.0,6.25856,100508.0552
2022/9/4 3:00 PM,61 °F,46 °F,59 %,WNW,13 mph,0 mph,29.68 in,0.0 in,Mostly Cloudy,16.11111111111111,5.81152,100508.0552
2022/9/4 4:00 PM,63 °F,46 °F,55 %,NW,12 mph,17 mph,29.67 in,0.0 in,Mostly Cloudy,17.22222222222222,5.36448,100474.1913
2022/9/4 5:00 PM,61 °F,45 °F,55 %,NW,14 mph,0 mph,29.68 in,0.0 in,Partly Cloudy,16.11111111111111,6.25856,100508.0552
2022/9/4 6:00 PM,59 °F,45 °F,59 %,WNW,9 mph,0 mph,29.68 in,0.0 in,Fair,15.0,4.02336,100508.0552
2022/9/4 7:00 PM,54 °F,45 °F,72 %,W,6 mph,0 mph,29.68 in,0.0 in,Partly Cloudy,12.222222222222221,2.68224,100508.0552
2022/9/4 8:00 PM,50 °F,46 °F,87 %,W,7 mph,0 mph,29.69 in,0.0 in,Partly Cloudy,10.0,3.12928,100541.9191
2022/9/4 9:00 PM,48 °F,45 °F,87 %,W,7 mph,0 mph,29.70 in,0.0 in,Fair,8.88888888888889,3.12928,100575.783
2022/9/4 10:00 PM,45 °F,43 °F,93 %,SSW,3 mph,0 mph,29.71 in,0.0 in,Fair,7.222222222222222,1.34112,100609.64689999999
2022/9/4 11:00 PM,45 °F,45 °F,100 %,SW,2 mph,0 mph,29.71 in,0.0 in,Fair,7.222222222222222,0.89408,100609.64689999999
2022/9/5 12:00 AM,43 °F,43 °F,100 %,SW,2 mph,0 mph,29.71 in,0.0 in,Fair,6.111111111111111,0.89408,100609.64689999999
2022/9/5 1:00 AM,41 °F,39 °F,93 %,SSW,6 mph,0 mph,29.72 in,0.0 in,Fair,5.0,2.68224,100643.51079999999
2022/9/5 2:00 AM,43 °F,41 °F,93 %,S,2 mph,0 mph,29.72 in,0.0 in,Fair,6.111111111111111,0.89408,100643.51079999999
2022/9/5 3:00 AM,41 °F,39 °F,93 %,S,3 mph,0 mph,29.73 in,0.0 in,Fair,5.0,1.34112,100677.3747
2022/9/5 4:00 AM,39 °F,37 °F,93 %,CALM,0 mph,0 mph,29.73 in,0.0 in,Fair,3.888888888888889,0.0,100677.3747
2022/9/5 5:00 AM,37 °F,37 °F,100 %,ESE,2 mph,0 mph,29.74 in,0.0 in,Fair,2.7777777777777777,0.89408,100711.2386
2022/9/5 6:00 AM,36 °F,36 °F,100 %,S,3 mph,0 mph,29.74 in,0.0 in,Fair,2.2222222222222223,1.34112,100711.2386
2022/9/5 7:00 AM,37 °F,37 °F,100 %,SSW,3 mph,0 mph,29.75 in,0.0 in,Partly Cloudy,2.7777777777777777,1.34112,100745.1025
2022/9/5 8:00 AM,45 °F,43 °F,93 %,ESE,3 mph,0 mph,29.77 in,0.0 in,Partly Cloudy,7.222222222222222,1.34112,100812.8303
2022/9/5 9:00 AM,50 °F,45 °F,82 %,NE,2 mph,0 mph,29.76 in,0.0 in,Partly Cloudy,10.0,0.89408,100778.9664
2022/9/5 10:00 AM,55 °F,46 °F,72 %,E,2 mph,0 mph,29.75 in,0.0 in,Fair,12.777777777777779,0.89408,100745.1025
2022/9/5 11:00 AM,61 °F,48 °F,63 %,E,6 mph,0 mph,29.74 in,0.0 in,Fair,16.11111111111111,2.68224,100711.2386
2022/9/5 12:00 PM,64 °F,46 °F,52 %,E,7 mph,0 mph,29.72 in,0.0 in,Fair,17.77777777777778,3.12928,100643.51079999999
2022/9/5 1:00 PM,66 °F,46 °F,49 %,E,8 mph,0 mph,29.71 in,0.0 in,Fair,18.88888888888889,3.57632,100609.64689999999
2022/9/5 2:00 PM,68 °F,46 °F,46 %,ESE,7 mph,0 mph,29.69 in,0.0 in,Fair,20.0,3.12928,100541.9191
2022/9/5 3:00 PM,70 °F,46 °F,43 %,E,7 mph,0 mph,29.68 in,0.0 in,Fair,21.11111111111111,3.12928,100508.0552
2022/9/5 4:00 PM,70 °F,41 °F,35 %,E,10 mph,0 mph,29.66 in,0.0 in,Fair,21.11111111111111,4.4704,100440.3274
2022/9/5 5:00 PM,68 °F,39 °F,35 %,ESE,8 mph,0 mph,29.65 in,0.0 in,Fair,20.0,3.57632,100406.4635
2022/9/5 6:00 PM,66 °F,39 °F,37 %,E,2 mph,0 mph,29.65 in,0.0 in,Fair,18.88888888888889,0.89408,100406.4635
2022/9/5 7:00 PM,59 °F,41 °F,51 %,E,7 mph,0 mph,29.66 in,0.0 in,Fair,15.0,3.12928,100440.3274
2022/9/5 8:00 PM,54 °F,41 °F,62 %,E,7 mph,0 mph,29.67 in,0.0 in,Fair,12.222222222222221,3.12928,100474.1913
2022/9/5 9:00 PM,54 °F,39 °F,58 %,ESE,7 mph,0 mph,29.67 in,0.0 in,Fair,12.222222222222221,3.12928,100474.1913
2022/9/5 10:00 PM,48 °F,41 °F,76 %,E,3 mph,0 mph,29.68 in,0.0 in,Fair,8.88888888888889,1.34112,100508.0552
2022/9/5 11:00 PM,46 °F,39 °F,76 %,SE,6 mph,0 mph,29.68 in,0.0 in,Fair,7.777777777777778,2.68224,100508.0552
2022/9/6 12:00 AM,43 °F,39 °F,87 %,S,3 mph,0 mph,29.68 in,0.0 in,Fair,6.111111111111111,1.34112,100508.0552
2022/9/6 1:00 AM,39 °F,37 °F,93 %,S,2 mph,0 mph,29.68 in,0.0 in,Fair,3.888888888888889,0.89408,100508.0552
2022/9/6 2:00 AM,39 °F,37 °F,93 %,CALM,0 mph,0 mph,29.68 in,0.0 in,Fair,3.888888888888889,0.0,100508.0552
2022/9/6 3:00 AM,37 °F,36 °F,93 %,SSW,3 mph,0 mph,29.68 in,0.0 in,Fair,2.7777777777777777,1.34112,100508.0552
2022/9/6 4:00 AM,37 °F,36 °F,93 %,CALM,0 mph,0 mph,29.67 in,0.0 in,Fair,2.7777777777777777,0.0,100474.1913
2022/9/6 5:00 AM,37 °F,36 °F,93 %,CALM,0 mph,0 mph,29.68 in,0.0 in,Fair,2.7777777777777777,0.0,100508.0552
2022/9/6 6:00 AM,36 °F,36 °F,100 %,CALM,0 mph,0 mph,29.69 in,0.0 in,Fair,2.2222222222222223,0.0,100541.9191
2022/9/6 7:00 AM,37 °F,36 °F,93 %,S,3 mph,0 mph,29.69 in,0.0 in,Fair,2.7777777777777777,1.34112,100541.9191
2022/9/6 8:00 AM,43 °F,41 °F,93 %,S,2 mph,0 mph,29.70 in,0.0 in,Fair,6.111111111111111,0.89408,100575.783
2022/9/6 9:00 AM,50 °F,43 °F,76 %,S,2 mph,0 mph,29.69 in,0.0 in,Fair,10.0,0.89408,100541.9191
2022/9/6 10:00 AM,55 °F,45 °F,67 %,N,5 mph,0 mph,29.70 in,0.0 in,Fair,12.777777777777779,2.2352,100575.783
2022/9/6 11:00 AM,61 °F,45 °F,55 %,N,2 mph,0 mph,29.69 in,0.0 in,Fair,16.11111111111111,0.89408,100541.9191
2022/9/6 12:00 PM,64 °F,45 °F,49 %,CALM,0 mph,0 mph,29.67 in,0.0 in,Fair,17.77777777777778,0.0,100474.1913
2022/9/6 1:00 PM,68 °F,43 °F,40 %,NNW,6 mph,0 mph,29.65 in,0.0 in,Fair,20.0,2.68224,100406.4635
2022/9/6 2:00 PM,70 °F,28 °F,21 %,N,3 mph,0 mph,29.63 in,0.0 in,Fair,21.11111111111111,1.34112,100338.73569999999
2022/9/6 3:00 PM,72 °F,30 °F,22 %,NNW,6 mph,0 mph,29.61 in,0.0 in,Fair,22.22222222222222,2.68224,100271.0079
2022/9/6 4:00 PM,72 °F,36 °F,27 %,CALM,0 mph,0 mph,29.59 in,0.0 in,Fair,22.22222222222222,0.0,100203.28009999999
2022/9/6 5:00 PM,72 °F,34 °F,25 %,N,6 mph,0 mph,29.58 in,0.0 in,Fair,22.22222222222222,2.68224,100169.41619999999
2022/9/6 6:00 PM,70 °F,41 °F,35 %,NW,5 mph,0 mph,29.58 in,0.0 in,Partly Cloudy,21.11111111111111,2.2352,100169.41619999999
2022/9/6 7:00 PM,59 °F,50 °F,72 %,SW,2 mph,0 mph,29.57 in,0.0 in,Partly Cloudy,15.0,0.89408,100135.5523
2022/9/6 8:00 PM,55 °F,48 °F,77 %,WSW,5 mph,0 mph,29.59 in,0.0 in,Partly Cloudy,12.777777777777779,2.2352,100203.28009999999
2022/9/6 9:00 PM,52 °F,48 °F,88 %,SW,3 mph,0 mph,29.60 in,0.0 in,Fair,11.11111111111111,1.34112,100237.144
2022/9/6 10:00 PM,50 °F,46 °F,87 %,SSW,5 mph,0 mph,29.60 in,0.0 in,Fair,10.0,2.2352,100237.144
2022/9/6 11:00 PM,48 °F,45 °F,87 %,S,6 mph,0 mph,29.59 in,0.0 in,Fair,8.88888888888889,2.68224,100203.28009999999
2022/9/7 12:00 AM,50 °F,45 °F,82 %,CALM,0 mph,0 mph,29.58 in,0.0 in,Fair,10.0,0.0,100169.41619999999
2022/9/7 1:00 AM,46 °F,45 °F,93 %,CALM,0 mph,0 mph,29.58 in,0.0 in,Fair,7.777777777777778,0.0,100169.41619999999
2022/9/7 2:00 AM,43 °F,41 °F,93 %,CALM,0 mph,0 mph,29.57 in,0.0 in,Fair,6.111111111111111,0.0,100135.5523
2022/9/7 3:00 AM,41 °F,41 °F,100 %,CALM,0 mph,0 mph,29.55 in,0.0 in,Fair,5.0,0.0,100067.8245
2022/9/7 4:00 AM,41 °F,39 °F,93 %,SSW,3 mph,0 mph,29.54 in,0.0 in,Fair,5.0,1.34112,100033.96059999999
2022/9/7 5:00 AM,43 °F,41 °F,93 %,SSW,3 mph,0 mph,29.54 in,0.0 in,Fair,6.111111111111111,1.34112,100033.96059999999
2022/9/7 6:00 AM,41 °F,39 °F,93 %,SSW,3 mph,0 mph,29.54 in,0.0 in,Fair,5.0,1.34112,100033.96059999999
2022/9/7 7:00 AM,43 °F,41 °F,93 %,S,3 mph,0 mph,29.54 in,0.0 in,Fair,6.111111111111111,1.34112,100033.96059999999
2022/9/7 8:00 AM,50 °F,46 °F,87 %,CALM,0 mph,0 mph,29.55 in,0.0 in,Fair,10.0,0.0,100067.8245
2022/9/7 9:00 AM,55 °F,46 °F,72 %,ENE,2 mph,0 mph,29.53 in,0.0 in,Fair,12.777777777777779,0.89408,100000.0967
2022/9/7 10:00 AM,63 °F,46 °F,55 %,NE,2 mph,0 mph,29.53 in,0.0 in,Fair,17.22222222222222,0.89408,100000.0967
2022/9/7 11:00 AM,66 °F,46 °F,49 %,NW,2 mph,0 mph,29.51 in,0.0 in,Fair,18.88888888888889,0.89408,99932.3689
2022/9/7 12:00 PM,70 °F,52 °F,53 %,N,5 mph,0 mph,29.50 in,0.0 in,Fair,21.11111111111111,2.2352,99898.50499999999
2022/9/7 1:00 PM,73 °F,52 °F,47 %,W,5 mph,0 mph,29.48 in,0.0 in,Fair,22.77777777777778,2.2352,99830.7772
2022/9/7 2:00 PM,75 °F,52 °F,44 %,WNW,6 mph,0 mph,29.46 in,0.0 in,Fair,23.88888888888889,2.68224,99763.0494
2022/9/7 3:00 PM,77 °F,54 °F,44 %,WNW,6 mph,0 mph,29.44 in,0.0 in,Fair,25.0,2.68224,99695.3216
2022/9/7 4:00 PM,77 °F,52 °F,41 %,NW,7 mph,0 mph,29.42 in,0.0 in,Fair,25.0,3.12928,99627.5938
2022/9/7 5:00 PM,77 °F,50 °F,39 %,WNW,3 mph,0 mph,29.41 in,0.0 in,Fair,25.0,1.34112,99593.72989999999
2022/9/7 6:00 PM,75 °F,50 °F,41 %,WNW,2 mph,0 mph,29.40 in,0.0 in,Fair,23.88888888888889,0.89408,99559.866
2022/9/7 7:00 PM,64 °F,57 °F,77 %,W,3 mph,0 mph,29.40 in,0.0 in,Fair,17.77777777777778,1.34112,99559.866
2022/9/7 8:00 PM,61 °F,57 °F,88 %,W,2 mph,0 mph,29.40 in,0.0 in,Fair,16.11111111111111,0.89408,99559.866
2022/9/7 9:00 PM,57 °F,55 °F,94 %,WSW,2 mph,0 mph,29.41 in,0.0 in,Fair,13.88888888888889,0.89408,99593.72989999999
2022/9/7 10:00 PM,54 °F,52 °F,94 %,SSW,6 mph,0 mph,29.40 in,0.0 in,Fair,12.222222222222221,2.68224,99559.866
2022/9/7 11:00 PM,54 °F,52 °F,94 %,SSW,5 mph,0 mph,29.39 in,0.0 in,Fair,12.222222222222221,2.2352,99526.0021
2022/9/8 12:00 AM,54 °F,50 °F,88 %,SSE,3 mph,0 mph,29.39 in,0.0 in,Partly Cloudy,12.222222222222221,1.34112,99526.0021
2022/9/8 1:00 AM,54 °F,52 °F,94 %,NW,2 mph,0 mph,29.39 in,0.0 in,Mostly Cloudy,12.222222222222221,0.89408,99526.0021
2022/9/8 2:00 AM,54 °F,50 °F,88 %,S,5 mph,0 mph,29.39 in,0.0 in,Cloudy,12.222222222222221,2.2352,99526.0021
